Ifield,IFI
Invergordon,IGD
Ilfracombe High St,IHS
Ilkley,ILK
Ilkeston,ILN
Imperial Wharf,IMW
Inverness Airport Bus Stan,INB
Ince (Manchester),INC
Ince & Elton,INE
Invergowrie,ING
Invershin,INH
Inverkeithing,INK
Inverkip,INP
Inverurie,INR
Insch,INS
Ingatestone,INT
Inverness,INV
Ipswich,IPS
Irlam,IRL
Irvine,IRV
Isleworth,ISL
Islip,ISP
Inverness Airport,IVA
Iver,IVR
Ivybridge,IVY
James Cook University Hosp,JCH
Jewellery Quarter,JEQ
Johnstone (Renfrewshire),JHN
Johnston (Pembs),JOH
Jordanhill,JOR
Kinbrace,KBC
Kirkby-in-Furness,KBF
Kents Bank,KBK
Kilburn High Road,KBN
Kingsbridge Bus,KBS
Knebworth,KBW
Kirby Cross,KBX
Knockholt,KCK
Kidbrooke,KDB
Kidsgrove,KDG
Kirkcaldy,KDY
Keith,KEH
Keighley,KEI
Kelvedon,KEL
Kemble,KEM
Kendal,KEN
Kettering,KET
Keyham,KEY
Kingsknowe,KGE
Kinghorn,KGH
Kings Langley,KGL
Kingham,KGM
Kings Nympton,KGN
Kings Park,KGP
Kings Sutton,KGS
Kilgetty,KGT
London Kings Cross,KGX
Kidderminster,KID
Kildonan,KIL
Kingussie,KIN
Kirkby (Merseyside),KIR
Kintbury,KIT
Kiveton Bridge,KIV
Kirkby-In-Ashfield,KKB
Kirkdale,KKD
Kirkhill,KKH
Kirkham & Wesham,KKM
Kirknewton,KKN
Kirk Sandall,KKS
Kildale,KLD
Kirkstall Forge,KLF
Kilmaurs,KLM
Kings Lynn,KLN
Kings Lynn Busgn,KLS
Kenley,KLY
Kempston Hardwick,KMH
Kilmarnock,KMK
Kemsley,KML
Kempton Park,KMP
Kemsing,KMS
Knaresborough,KNA
Kingswood,KND
Kennett,KNE
Knutsford,KNF
Kingston,KNG
Knighton,KNI
Kensal Green,KNL
Kings Norton,KNN
Knottingley,KNO
Kensal Rise,KNR
Kennishead,KNS
Kenton,KNT
Knucklas,KNU
Kenilworth,KNW
Kenilworth,KNW
Kensington Olympia,KPA
Kilpatrick,KPT
Kirkconnel,KRK
Kearsley,KSL
Kearsney,KSN
Kirkby Stephen,KSW
Kent House,KTH
Kirton Lindsey,KTL
Kentish Town,KTN
Kintore,KTR
Kentish Town West,KTW
Kelvindale,KVD
Kiveton Park,KVP
Kew Bridge,KWB
Kirkwood,KWD
Kew Gardens,KWG
Kidwelly,KWL
Kilwinning,KWN
Kingswear (For Dartmouth),KWR
Kyle of Lochalsh,KYL
Keynsham,KYN
Lifton Arundell Arms Hotel,LAA
Lancing,LAC
Ladywell,LAD
Langwith - Whaley Thorns,LAG
Laindon,LAI
Lakenheath,LAK
Lamphey,LAM
Lancaster,LAN
Lapford,LAP
Largs,LAR
Llansamlet,LAS
Laurencekirk,LAU
Landywood,LAW
Layton (Lancs),LAY
London Bridge,LBG
London Bridge,LBG
Long Buckby,LBK
Loughborough,LBO
Llanbedr,LBR
Larbert,LBT
Leighton Buzzard,LBZ
Lochluichart,LCC
Lochgelly,LCG
Lockwood,LCK
Lochailort,LCL
Lincoln,LCN
Lynton Castle Hill Car Par,LCP
Locheilside,LCS
Llandanwg,LDN
Leeds,LDS
Ladybank,LDY
Leagrave,LEA
Lea Bridge,LEB
Ledbury,LED
Lee (London),LEE
Lea Green,LEG
Lea Hall,LEH
Leicester,LEI
Lelant,LEL
Leyton Midland Road,LEM
Lenham,LEN
Leominster,LEO
Leytonstone High Road,LER
Leigh-on-Sea,LES
Letchworth Garden City,LET
Leuchars,LEU
Leven,LEV
Lewisham,LEW
Leyland,LEY
Lingfield,LFD
Langbank,LGB
Lingwood,LGD
Long Eaton,LGE
Longfield,LGF
Langley Green,LGG
Loughborough Junction,LGJ
Longbeck,LGK
Langley Mill,LGM
Longton,LGN
Llangynllo,LGO
Langside,LGS
Langwathby,LGW
Loch Awe,LHA
Leatherhead,LHD
Loch Eil Outward Bound,LHE
Lealholm,LHM
Langho,LHO
Limehouse,LHS
Lochwinnoch,LHW
Lichfield City,LIC
Lidlington,LID
Leigh (Kent),LIH
Linlithgow,LIN
Liphook,LIP
Liss,LIS
Littlehampton,LIT
Liverpool Lime Street,LIV
Liverpool Lime Street Ll,LIV
Lake,LKE
Llanaber,LLA
Llandecwyn,LLC
Llandudno,LLD
Llanelli,LLE
Llanfairfechan,LLF
Llangadog,LLG
Llangennech,LLH
Llandybie,LLI
Llandudno Junction,LLJ
Llandeilo,LLL
Llangammarch,LLM
Llandaf,LLN
Llandrindod,LLO
Lynmouth Lyndale Coach Par,LLP
Llanharan,LLR
Llanishen,LLS
Llanbister Road,LLT
Llandovery,LLV
Llwyngwril,LLW
Llwynypia,LLY
Low Moor,LMR
Leamington Spa,LMS
Llanbradach,LNB
Longniddry,LND
Longcross,LNG
Lanark,LNK
Llangollen Parade Street,LNP
Llanwrda,LNR
Llanwrtyd,LNW
Langley (Berkshire),LNY
Lenzie,LNZ
Longbridge,LOB
Lockerbie,LOC
London Fields,LOF
Lostock Hall,LOH
Looe,LOO
Lostwithiel,LOS
Lostock,LOT
Lowdham,LOW
Llanfairpwll,LPG
Long Preston,LPR
Longport,LPT
Lapworth,LPW
Liverpool South Parkway Hl,LPY
Liverpool South Parkway,LPY
London Road (Brighton),LRB
London Road (Guildford),LRD
Lairg,LRG
Larkhall,LRH
Liskeard,LSK
Livingston North,LSN
London Liverpool Street,LST
Leasowe,LSW
Lower Sydenham,LSY
Lostock Gralam,LTG
Llanhilleth,LTH
Little Kimble,LTK
Littleborough,LTL
Lytham,LTM
Luton Airport Parkway,LTN
Littleport,LTP
Lampeter Black Lion,LTR
Lelant Saltings,LTS
Little Sutton,LTT
Lichfield Trent Valley Hl,LTV
Lichfield Trent Valley,LTV
Luton Airport,LUA
Ludlow,LUD
Luton,LUT
Luxulyan,LUX
Liverpool Central,LVC
Liverpool Central,LVC
Livingston South,LVG
Liverpool James Street,LVJ
Levenshulme,LVM
Littlehaven,LVN
Lisvane & Thornhill,LVT
Lawrence Hill,LWH
Llantwit Major,LWM
Llanrwst,LWR
Lewes,LWS
Lowestoft,LWT
Lympstone Commando,LYC
Lydney,LYD
Lye,LYE
Lympstone Village,LYM
Lymington Pier,LYP
Lymington Town,LYT
Lazonby & Kirkoswald,LZB
Macclesfield,MAC
Maghull,MAG
Maidenhead,MAI
Malden Manor,MAL
Manchester Piccadilly,MAN
Martins Heron,MAO
Margate,MAR
Manors,MAS
Matlock,MAT
Mauldeth Road,MAU
Maxwell Park,MAX
Maybole,MAY
Millbrook (Hampshire),MBK
Middlesbrough,MBR
Marsh Barton,MBT
Moulsecoomb,MCB
Metrocentre,MCE
March,MCH
Morecambe,MCM
Machynlleth,MCN
Manchester Oxford Road,MCO
Manchester Victoria,MCV
Maidstone Barracks,MDB
Maidstone East,MDE
Midgham,MDG
Middlewood,MDL
Maiden Newton,MDN
Morden South,MDS
Maidstone West,MDW
Meols Cop,MEC
Meldreth,MEL
Menheniot,MEN
Meols,MEO
Meopham,MEP
Merthyr Tydfil,MER
Melton (Suffolk),MES
Merthyr Vale,MEV
Maesteg (Ewenny Road),MEW
Mexborough,MEX
Merryton,MEY
Morfa Mawddach,MFA
Minffordd,MFF
Milford Haven,MFH
Mount Florida,MFL
Mansfield,MFT
Metheringham,MGM
Marston Green,MGN
Merstham,MHM
Market Harborough,MHR
Meadowhall,MHS
Manchester Airport,MIA
Micheldever,MIC
Mills Hill (Manchester),MIH
Mitcham Junction,MIJ
Micklefield,MIK
Mill Hill Broadway,MIL
Moreton-in-Marsh,MIM
Milliken Park,MIN
Mirfield,MIR
Mistley,MIS
Milton Keynes Central,MKC
Melksham,MKM
Market Rasen,MKR
Marks Tey,MKT
Millbrook (Bedfordshire),MLB
Mouldsworth,MLD
Milford (Surrey),MLF
Mallaig,MLG
Mill Hill (Lancashire),MLH
Millom,MLM
Milngavie,MLN
Malton,MLT
Marlow,MLW
Morley,MLY
Melton Mowbray,MMO
Markinch,MNC
Manea,MNE
Manningtree,MNG
Menston,MNN
Manor Park,MNP
Manor Road,MNR
Maghull North,MNS
Mobberley,MOB
Moorgate,MOG
Mold Bus Station,MOL
Monifieth,MON
Muir of Ord,MOO
Mortimer,MOR
Moss Side,MOS
Motspur Park,MOT
Mosspark,MPK
Marple,MPL
Morpeth,MPT
Manorbier,MRB
Morchard Road,MRD
Moorfields,MRF
Moorfields,MRF
Marden,MRN
Moorthorpe,MRP
Morar,MRR
Monks Risborough,MRS
Moreton (Merseyside),MRT
Meridian Water,MRW
Maryport,MRY
Moorside,MSD
Mossley Hill,MSH
Marske,MSK
Mossley (Manchester),MSL
Marsden (Yorks),MSN
Moston,MSO
Minster,MSR
Moses Gate,MSS
Maesteg,MST
Mansfield Woodhouse,MSW
Mountain Ash,MTA
Matlock Bath,MTB
Mitcham Eastfields,MTC
Mottingham,MTG
Motherwell,MTH
Mortlake,MTL
Martin Mill,MTM
Moreton (Dorset),MTN
Marton,MTO
Montpelier,MTP
Montrose,MTS
Mount Vernon,MTV
Musselburgh,MUB
Muirend,MUI
Malvern Link,MVL
London Marylebone,MYB
Maryhill,MYH
Maryland,MYL
Mytholmroyd,MYT
Maze Hill,MZH
Nantwich,NAN
Narberth,NAR
Newton Aycliffe,NAY
New Barnet,NBA
New Beckenham,NBC
Newbridge,NBE
New Brighton,NBN
Narborough,NBR
Norbiton,NBT
North Berwick,NBW
Newbury,NBY
New Clee,NCE
New Cumnock,NCK
Newcastle,NCL
North Camp,NCM
Newcourt,NCO
Newark Castle,NCT
Newcastle(Metro),NCZ
North Dulwich,NDL
Newtongrange,NEG
New Eltham,NEH
Neilston,NEI
Nelson,NEL
New Malden,NEM
Neston,NES
Netherfield,NET
Newcraighall,NEW
Newcastle Emlyn Cattle Mkt,NEY
North Fambridge,NFA
Northfield,NFD
Northfleet,NFL
Nafferton,NFN
Newington,NGT
Nunhead,NHD
New Hythe,NHE
New Holland,NHL
Nitshill,NIT
New Lane,NLN
North Llanrwst,NLR
Nailsea & Backwell,NLS
Northolt Park,NLT
Newton-le-Willows,NLW
New Mills Central,NMC
Newmarket,NMK
New Mills Newtown,NMN
Northampton,NMP
Needham Market,NMT
Newark Northgate,NNG
Ninian Park,NNP
Nunthorpe,NNT
Newton-on-Ayr,NOA
Normanton,NOR
Nottingham,NOT
New Pudsey,NPD
North Queensferry,NQU
Newquay,NQY
Norbury,NRB
Newbury Racecourse,NRC
North Road (Darlington),NRD
Nairn,NRN
Nethertown,NRT
Norwich,NRW
Normans Bay,NSB
Newstead,NSD
New Southgate,NSG
North Sheen,NSH
Newton Abbot,NTA
Newton St Cyres,NTC
Neath,NTH
Netley,NTL
Newton (Lanarkshire),NTN
Northallerton,NTR
Nutfield,NUF
Northumberland Park (London),NUM
Nuneaton,NUN
Nutbourne,NUT
Nutbourne,NUT
Newhaven Harbour,NVH
Newhaven Town,NVN
Navigation Road,NVR
North Walsham,NWA
North Wembley,NWB
Norwood Junction,NWD
Newport (Essex),NWE
Northwich,NWI
New Milton,NWM
Newton for Hyde,NWN
Newport (South Wales),NWP
Newtonmore,NWR
Newtown (Powys),NWT
New Cross,NWX
New Cross Gate,NXG
Oban,OBN
Ockendon,OCK
Old Hill,OHL
Okehampton,OKE
Oakleigh Park,OKL
Oakham,OKM
Oakengates,OKN
Old Street,OLD
Oldfield Park,OLF
Olton,OLT
Ockley,OLY
Ormskirk,OMS
Orrell Park,OPK
Ore,ORE
Old Roan,ORN
Orpington,ORP
Orrell,ORR
Oswestry Bus Station,OSW
Otford,OTF
Oulton Broad North,OUN
Oulton Broad South,OUS
Outwood,OUT
Overpool,OVE
Overton,OVR
Oxford,OXF
Oxenholme Lake District,OXN
Oxford Parkway,OXP
Oxshott,OXS
Oxted,OXT
Oxted,OXT
Paddington El,PAD
London Paddington,PAD
Palmers Green,PAL
Pangbourne,PAN
Par,PAR
Patricroft,PAT
Parbold,PBL
Peterborough,PBO
Potters Bar,PBR
Pembrey & Burry Port,PBY
Pencoed,PCD
Paisley Canal,PCN
Padgate,PDG
Padstow Bus,PDT
Paddock Wood,PDW
Peartree,PEA
Pevensey Bay,PEB
Pegswood,PEG
Pemberton,PEM
Penarth,PEN
Penrhiwceiber,PER
Pensarn (Gwynedd),PES
Petts Wood,PET
Pevensey & Westham,PEV
Pewsey,PEW
Purfleet,PFL
Pontefract Monkhill,PFM
Pontefract Baghill,PFR
Poulton-le-Fylde,PFY
Pengam,PGM
Paignton,PGN
Pen-Y-Gros Poveys Garage,PGR
Penhelig,PHG
Penshurst,PHR
Pilning,PIL
Pinhoe,PIN
Pitlochry,PIT
Pickering Bus,PIZ
Penkridge,PKG
Parkstone (Dorset),PKS
Park Street,PKT
Pluckley,PLC
Portslade,PLD
Pollokshields East,PLE
Polegate,PLG
Plockton,PLK
Plumley,PLM
Portlethen,PLN
Pleasington,PLS
Pontlottyn,PLT
Plumstead,PLU
Pollokshields West,PLW
Plymouth,PLY
Portsmouth Arms,PMA
Pembroke,PMB
Pembroke Dock,PMD
Portsmouth Harbour,PMH
Plumpton,PMP
Peckham Rye,PMR
Peckham Rye,PMR
Portsmouth & Southsea,PMS
Polmont,PMT
Penmaenmawr,PMW
Penally,PNA
Penychain,PNC
Penge East,PNE
Penyffordd,PNF
Pannal,PNL
Penmere,PNM
Penrith North Lakes,PNR
Penistone,PNS
Penge West,PNW
Pen-y-Bont,PNY
Penzance,PNZ
Pokesdown,POK
Polsloe Bridge,POL
Ponders End,PON
Poole,POO
Poppleton,POP
Porth,POR
Pontefract Tanshelf,POT
Pontypridd,PPD
Possilpark & Parkhouse,PPK
Pontypool & New Inn,PPL
Prestwick Intl Airport,PRA
Prestbury,PRB
Preston,PRE
Penrhyndeudraeth,PRH
Portway Park & Ride,PRI
Prittlewell,PRL
Parton,PRN
Preston Park,PRP
Princes Risborough,PRR
Prees,PRS
Prestatyn,PRT
Prudhoe,PRU
Perranwell,PRW
Perry Barr,PRY
Prescot,PSC
Pitsea,PSE
Pershore,PSH
Port Sunlight,PSL
Parson Street,PSN
Prestonpans,PST
Polesworth,PSW
Port Talbot Parkway,PTA
Pentre-Bach,PTB
Portchester,PTC
Pontarddulais,PTD
Pantyffynnon,PTF
Port Glasgow,PTG
Perth,PTH
Partick,PTK
Priesthill & Darnley,PTL
Porthmadog,PTM
Petersfield,PTR
Patterton,PTT
Prestwick Town,PTW
Pulborough,PUL
Purley Oaks,PUO
Purley,PUR
Putney,PUT
Pollokshaws East,PWE
Pwllheli,PWL
Pollokshaws West,PWW
Patchway,PWY
Pontyclun,PYC
Pye Corner,PYE
Paisley Gilmour Street,PYG
Paisley St James,PYJ
Pyle,PYL
Penryn,PYN
Pont-y-Pant,PYP
Poynton,PYT
Queenborough,QBR
Lydford Village,QLV
Queens Park (Glasgow),QPK
Queens Park (London),QPW
Queenstown Road (Battersea,QRB
Queens Road Peckham,QRP
Quintrell Downs,QUI
Quakers Yard,QYD
Radley,RAD
Rainham (Kent),RAI
Ramsgate,RAM
Rannoch,RAN
Rauceby,RAU
Ravenglass for Eskdale,RAV
Raynes Park,RAY
Robertsbridge,RBR
Risca & Pontymister,RCA
Redcar Central,RCC
Rochdale,RCD
Redcar East,RCE
Redland,RDA
Redbridge,RDB
Redditch,RDC
Riddlesdown,RDD
Radcliffe (Nottinghamshire,RDF
Reading 4/5/6,RDG
Reading,RDG
Redhill,RDH
Riding Mill,RDM
Reddish North,RDN
Radyr,RDR
Reddish South,RDS
Radlett,RDT
Reading West,RDW
Rectory Road,REC
Redruth,RED
Reedham (Norfolk),REE
Reigate,REI
Retford,RET
Retford Low Level,RET
Rochford,RFD
Rock Ferry,RFY
Rugeley Trent Valley,RGL
Reading Green Park,RGP
Rugeley Town,RGT
Ramsgreave & Wilpshire,RGW
Ribblehead,RHD
Rhiwbina,RHI
Rhyl,RHL
Reedham (London),RHM
Rhosneigr,RHO
Rhymney,RHY
Rhoose Cardiff Intl Airpor,RIA
Rickmansworth,RIC
Ridgmont,RID
Rice Lane,RIL
Rishton,RIS
Ruskington,RKT
Rayleigh,RLG
Rowlands Castle,RLN
Roman Bridge,RMB
Rotherham Central,RMC
Richmond (London),RMD
Richmond (Surrey),RMD
Romford,RMF
Romiley,RML
Rainford,RNF
Rainhill,RNH
Rainham (Essex),RNM
Roughton Road,RNR
Roby,ROB
Roche,ROC
Rotherhithe,ROE
Rogart,ROG
Rolleston,ROL
Romsey,ROM
Roose,ROO
Rogerstone,ROR
Rosyth,ROS
Rowley Regis,ROW
Ryder Brow,RRB
Robroyston,RRN
Rose Grove,RSG
Rose Hill Marple,RSH
Reston,RSN
Ruthin Market Street,RTI
Renton,RTN
Rochester,RTR
Ruabon,RUA
Runcorn East,RUE
Rufford,RUF
Rugby,RUG
Runcorn,RUN
Ruswarp,RUS
Rutherglen,RUT
Ravensbourne,RVB
Ravensthorpe,RVN
Rawcliffe,RWC
Roy Bridge,RYB
Ryde Esplanade,RYD
Rye,RYE
Rye House,RYH
Roydon,RYN
Ryde Pier Head,RYP
Ryde St Johns Road,RYR
Royston,RYS
St Albans Abbey,SAA
Smallbrook Junction,SAB
St Albans City,SAC
Sandwell & Dudley,SAD
Saltaire,SAE
Salfords (Surrey),SAF
Salhouse,SAH
St Johns (London),SAJ
Salisbury,SAL
Saltmarshe,SAM
Sandown,SAN
St Andrews Bus,SAO
St Andrews Road,SAR
St Annes-on-the-Sea,SAS
South Acton,SAT
St Austell,SAU
Stratford-upon-Avon,SAV
Sawbridgeworth,SAW
Saxmundham,SAX
Swanley,SAY
Starbeck,SBE
St Budeaux Ferry Road,SBF
Stourbridge Junction,SBJ
South Bank,SBK
South Bermondsey,SBM
Stonebridge Park,SBP
Spean Bridge,SBR
St Bees,SBS
Stourbridge Town,SBT
Southbury,SBU
St Budeaux Victoria Road,SBV
Selby,SBY
Scarborough,SCA
Stechford,SCF
Stone Crossing,SCG
Scotstounhill,SCH
Stone Crown St,SCN
St Columb Road,SCR
Starcross,SCS
Scotscalder,SCT
Scunthorpe,SCU
South Croydon,SCY
Snodland,SDA
Sandbach,SDB
Shoreditch High Street,SDC
St Davids City Hall,SDD
Shadwell,SDE
Saundersfoot,SDF
Sandling,SDG
Sudbury Hill Harrow,SDH
Sandhills,SDL
Shieldmuir,SDM
St Denys,SDN
Sandplace,SDP
Saunderton,SDR
Sandwich,SDW
Sandy,SDY
Seaham,SEA
Seaburn,SEB
Seaton Carew,SEC
Shelford (Cambridgeshire),SED
Southease,SEE
Seaford,SEF
Selling,SEG
Shoreham (Kent),SEH
Seaton Delaval,SEJ
Sellafield,SEL
Seamer,SEM
Shenstone,SEN
St Erth,SER
South Elmsall,SES
Settle,SET
Sevenoaks,SEV
Southease Church,SEZ
Stratford International,SFA
Stratford International,SFA
Salford Central,SFD
Shawfair,SFI
Seaforth & Litherland,SFL
Shifnal,SFN
Stanford-le-Hope,SFO
Shalford (Surrey),SFR
Smethwick Galton Bridge,SGB
Smethwick Galton Bridge,SGB
Swanage,SGE
South Gyle,SGL
St Germans,SGM
South Greenford,SGN
Stone Grnvle Sq,SGQ
Slade Green,SGR
Shirebrook,SHB
Streethouse,SHC
Shildon,SHD
Sherborne,SHE
Sheffield,SHF
Shirehampton,SHH
Shiplake,SHI
St Helens Junction,SHJ
Shawlands,SHL
Sheringham,SHM
Shanklin,SHN
Sholing,SHO
Shepperton,SHP
Shrewsbury,SHR
Shotts,SHS
Shotton,SHT
Shotton,SHT
Stonehouse,SHU
Stonehouse,SHU
Shawford,SHW
Shipley,SHY
Southend Airport,SIA
Silecroft,SIC
Sidcup,SID
Sherburn-in-Elmet,SIE
St Helier (London),SIH
Sileby,SIL
Singer,SIN
Shipton,SIP
Sittingbourne,SIT
St Ives (Cornwall),SIV
St James Park (Exeter),SJP
St James Street (Walthamst,SJS
Skewen,SKE
Skegness,SKG
Skipton,SKI
Stoke Mandeville,SKM
St Keyne Wishing Well Halt,SKN
Stocksfield,SKS
Stoke Newington,SKW
Slateford,SLA
Saltburn,SLB
Salford Crescent,SLD
Sleights,SLH
Silkstone Common,SLK
Stallingborough,SLL
Slough,SLO
St Leonards Warrior Square,SLQ
Sleaford,SLR
Shettleston,SLS
Saltcoats,SLT
Silver Street,SLV
Salwick,SLW
Selly Oak,SLY
Small Heath,SMA
Smithy Bridge,SMB
Stamford,SMD
St Margarets (London),SMG
Stamford Hill,SMH
Stowmarket,SMK
Sea Mills,SML
Southminster,SMN
South Merton,SMO
Smethwick Rolfe Street,SMR
St Margarets (Hertfordshir,SMT
St Mary Cray,SMY
Sandal & Agbrigg,SNA
Sandhurst (Berkshire),SND
Stone (Staffs),SNE
Shenfield,SNF
Sunningdale,SNG
St Helens Central,SNH
Snaith,SNI
Sankey for Penketh,SNK
Stoneleigh,SNL
Swinton (Manchester),SNN
St Neots,SNO
Sanderstead,SNR
Staines,SNS
Stanlow & Thornton,SNT
Swanwick,SNW
Sunnymeads,SNY
Southampton Airport Parkwa,SOA
Southbourne,SOB
Southend Central,SOC
Southend East,SOE
South Woodham Ferrers,SOF
Stonegate,SOG
South Hampstead,SOH
Stow,SOI
Soham,SOJ
South Kenton,SOK
Solihull,SOL
South Milford,SOM
Steeton & Silsden,SON
Strood (Kent),SOO
Southport,SOP
Sole Street,SOR
Stoke-on-Trent,SOT
Southampton Central,SOU
Southend Victoria,SOV
Sowerby Bridge,SOW
Spalding,SPA
Shepherds Bush,SPB
Springfield,SPF
Shepherds Well,SPH
Spital,SPI
Sutton Parkway,SPK
Spooner Row,SPN
Spondon,SPO
Shippea Hill,SPP
Springburn,SPR
Stepps,SPS
Stockport,SPT
Staplehurst,SPU
Shepley,SPY
Surrey Quays,SQE
Sanquhar,SQH
Squires Gate,SQU
Stratford (London),SRA
Streatham Common,SRC
Stapleton Road,SRD
Seer Green & Jordans,SRG
Streatham Hill,SRH
Spring Road,SRI
Shirley,SRL
Strines,SRN
Shireoaks,SRO
Sarn,SRR
Selhurst,SRS
Shortlands,SRT
South Ruislip,SRU
Shoeburyness,SRY
Southease A26,SSA
Seascale,SSC
Stansted Airport,SSD
Shoreham-by-Sea,SSE
Stocksmoor,SSM
Sheerness-on-Sea,SSS
Stansted Mountfitchet,SST
Stafford,STA
Strathcarron,STC
Stroud (Glos),STD
Streatham,STE
Stromeferry,STF
Stirling,STG
Shepreth,STH
Stadium Of Light,STI
Severn Tunnel Junction,STJ
Stockton,STK
Southall,STL
St Michaels,STM
Stonehaven,STN
South Tottenham,STO
London St Pancras,STP
Stranraer,STR
Saltash,STS
Stewarton,STT
Sturry,STU
Stevenston,STV
Strawberry Hill,STW
Stratford-Upon-Avon Parkwa,STY
St Peters,STZ
Sutton Common,SUC
Sudbury & Harrow Road,SUD
Sugar Loaf,SUG
Summerston,SUM
Sunderland,SUN
Sutton (London),SUO
Sundridge Park,SUP
Surbiton,SUR
Sutton Coldfield,SUT
Sunbury,SUU
Sudbury (Suffolk),SUY
Severn Beach,SVB
Stevenage,SVG
Seven Kings,SVK
Staveley,SVL
Silverdale,SVR
Seven Sisters,SVS
Swansea,SWA
Swaffham (Coach),SWB
Swinderby,SWD
Swineshead,SWE
Swaythling,SWG
Swindon (Wilts),SWI
Southwick,SWK
Swale,SWL
Swanscombe,SWM
Swinton (South Yorkshire),SWN
Snowdown,SWO
Stewartby,SWR
South Wigston,SWS
Slaithwaite,SWT
Sway,SWY
Saxilby,SXY
Styal,SYA
Stalybridge,SYB
Sydenham,SYD
Sydenham Hill,SYH
Syon Lane,SYL
Syston,SYS
Somerleyton,SYT
Tame Bridge Parkway,TAB
Tackley,TAC
Tadworth,TAD
Taffs Well,TAF
Tain,TAI
Talsarnau,TAL
Tamworth Hl,TAM
Tamworth,TAM
Taplow,TAP
Tattenham Corner,TAT
Taunton,TAU
Taynuilt,TAY
Three Bridges,TBD
Tilbury Riverside,TBR
Tunbridge Wells,TBW
Thornaby,TBY
Tottenham Court Road El,TCR
Tondu,TDU
Teesside Airport,TEA
Teddington,TED
Tenby,TEN
Theobalds Grove,TEO
Teynham,TEY
Telford Central,TFC
Teignmouth,TGM
Ty Glas,TGS
Thatcham,THA
Thornliebank,THB
Thurnscoe,THC
Thames Ditton,THD
Theale,THE
Thatto Heath,THH
Thirsk,THI
Tile Hill,THL
Thornford,THO
Thanet Parkway,THP
Thurso,THS
Thorntonhall,THT
Thurgarton,THU
The Hawthorns,THW
Tilbury Town,TIL
Tipton,TIP
Tir-Phil,TIR
Tisbury,TIS
Talybont,TLB
Tal-y-Cafn,TLC
Tilehurst,TLH
The Lakes (Warwickshire),TLK
Thorpe-le-Soken,TLS
Templecombe,TMC
Thornton Abbey,TNA
Tonfanau,TNF
Thorne North,TNN
Tonypandy,TNP
Thorne South,TNS
Todmorden,TOD
Three Oaks,TOK
Three Oaks,TOK
Tolworth,TOL
Tottenham Hale,TOM
Tonbridge,TON
Tooting,TOO
Topsham,TOP
Totnes,TOT
Thorpe Bay,TPB
Thorpe Culvert,TPC
Ton Pentre,TPN
Torquay,TQY
Trafford Park,TRA
Treherbert,TRB
Troed-y-Rhiw,TRD
Trefforest Estate,TRE
Trefforest,TRF
Trehafod,TRH
Tring,TRI
Trimley,TRM
Troon,TRN
Trowbridge,TRO
Torre,TRR
Thurston,TRS
Truro,TRU
Treorchy,TRY
Tadworth (Avenue,TTA
Thetford,TTF
Thornton Heath,TTH
Totton,TTN
Tulse Hill,TUH
Tulloch,TUL
Turkey Street,TUR
Tutbury & Hatton,TUT
Tiverton Parkway,TVP
Tweedbank,TWB
Twickenham,TWI
Town Green,TWN
Twyford,TWY
Ty Croes,TYC
Tygwyn,TYG
Tyndrum Lower,TYL
Tyseley,TYS
Tywyn,TYW
Uckfield,UCK
Uddingston,UDD
Uphall,UHA
Upper Holloway,UHL
Ulceby,ULC
Ulleskelf,ULL
Ulverston,ULV
Umberleigh,UMB
University (Birmingham),UNI
Upper Halliford,UPH
Upholland,UPL
Upminster,UPM
Upminster,UPM
Upton,UPT
Upwey,UPW
Urmston,URM
Uttoxeter,UTT
Upper Tyndrum,UTY
Upper Warlingham,UWL
Valley,VAL
London Victoria,VIC
London Victoria,VIC
Virginia Water,VIR
Vauxhall,VXH
Warrington Central,WAC
Wadhurst,WAD
London Waterloo East,WAE
Wallyford,WAF
Walton-on-Thames,WAL
Walmer,WAM
Wanborough,WAN
Walton (Merseyside),WAO
Ware,WAR
Watton-at-Stone,WAS
London Waterloo,WAT
Wavertree Technology Park,WAV
Warrington West,WAW
Waterbeach,WBC
Whitley Bridge,WBD
Wadebridge Bus,WBE
Warblington,WBL
Wimbledon Chase,WBO
West Brompton,WBP
Warrington Bank Quay,WBQ
Whaley Bridge,WBR
West Byfleet,WBY
Westcombe Park,WCB
Westcliff,WCF
Whitchurch (Hampshire),WCH
Wick,WCK
West Calder,WCL
Wickham Market,WCM
Worcester Park,WCP
Whitecraigs,WCR
Watchet Bus,WCT
Wembley Stadium,WCX
West Croydon,WCY
Woodbridge,WDB
Widdrington,WDD
Wood End,WDE
Woodhouse,WDH
Woodhall,WDL
Windermere,WDM
Walsden,WDN
Waddon,WDO
Woodlesford,WDS
West Drayton,WDT
West Dulwich,WDU
West Dulwich,WDU
West Ealing,WEA
Wedgwood,WED
Weeley,WEE
West Ham,WEH
Wellingborough,WEL
Wem,WEM
Westerton,WES
Weeton,WET
Weymouth,WEY
Whifflet,WFF
Watford High Street,WFH
Westerfield,WFI
Watford Junction,WFJ
Watford Junction,WFJ
Wainfleet,WFL
Watford North,WFN
Westgate-on-Sea,WGA
Welwyn Garden City,WGC
Wigan North Western,WGN
Woodgrange Park,WGR
Wigton,WGT
Wargrave,WGV
Wigan Wallgate,WGW
Westenhanger,WHA
Walthamstow Central,WHC
West Hampstead,WHD
